3.042586046495287519e+04,3.167760041522368192e+04,3.014858348125698831e+04,3.103110944103067959e+04,3.059691693171794759e+04,3.262727041942284995e+04,3.152505964060636325e+04,3.353501893234809540e+04,3.677541904349825927e+04,3.338974901783163659e+04,3.534306877676545992e+04,3.057689654906042051e+04,3.205950748158134229e+04,3.091626353130646021e+04,2.924310546781660378e+04,3.000431326856070154e+04,2.909795510642255613e+04,2.728122052775841803e+04,3.030234386020894453e+04,3.146158349844261102e+04,2.995998666065814905e+04,2.704590017192135929e+04,2.884591265870997813e+04,2.964192340845360013e+04,3.117589376224446096e+04,3.245332805179144270e+04,2.874836346472456353e+04,2.803334820249422046e+04,3.164109171127413356e+04,2.981964676659701217e+04,4.080111266352043458e+04,2.918123710286932328e+04,2.618801817181278602e+04,3.042760081327717853e+04,2.882863934685037384e+04,3.288039892395389325e+04,2.559552549968451422e+04,2.771023013509630982e+04,2.888146728739526952e+04,2.678650693100806529e+04,2.957137188967890324e+04,3.359673023176561401e+04,3.218533087592137599e+04,3.432628389914514264e+04,3.238412479047324450e+04,2.293324889691040880e+04,2.483565998773126921e+04,2.779896174727035759e+04,2.274635298745697946e+04,2.834568681165294038e+04,3.622563450264698622e+04,2.553731286537634151e+04,3.110802318174533139e+04,2.447452072316972044e+04,2.922309257030700610e+04,3.659370064313375769e+04,3.116053431115318745e+04,2.982712757290724767e+04,3.097184586415269951e+04,2.791519079618695832e+04,2.953236973220112486e+04,3.021289933748718613e+04,3.015131586929759214e+04,2.770061441133701010e+04,3.564887014113998885e+04,2.891647772944354438e+04,2.394666444929232239e+04,2.803004729619648060e+04,2.797287040802389674e+04,2.360248008917768311e+04,2.700001872381146677e+04,3.120711958799078639e+04,2.473421171745072934e+04,3.162010673206437423e+04,3.025060823099963818e+04,2.955645571405547889e+04,3.421998063515108515e+04,3.097030168771208992e+04,2.306811944916729772e+04,2.976777845023884947e+04
3.089804891659310670e+04,3.216921501093814368e+04,3.061646878460145672e+04,3.151269094096941990e+04,3.107176006220540148e+04,3.313362324117264507e+04,3.201430690829532978e+04,3.405545938738900441e+04,3.734614828208700783e+04,3.390793498360068043e+04,3.589156892324902583e+04,3.105142897696317232e+04,3.255704901259288818e+04,3.139606270162621149e+04,2.969693837446211182e+04,3.046995959731875701e+04,2.954953537917852736e+04,2.770460632796270511e+04,3.077261541900030716e+04,3.194984566001373969e+04,3.042494507091424020e+04,2.746563396186975660e+04,2.929358140583235217e+04,3.010194569554712507e+04,3.165972221538061058e+04,3.295698140749520098e+04,2.919451831537325052e+04,2.846840650749350607e+04,3.213213971698502792e+04,3.028242719811174902e+04,4.143431790141267265e+04,2.963410985499484377e+04,2.659443822249034565e+04,3.089981627392777227e+04,2.927604002403957202e+04,3.339068012619298679e+04,2.599275047113719120e+04,2.814027386967392158e+04,2.932968781792856316e+04,2.720221511606243439e+04,3.003029926567041912e+04,3.411812840377739485e+04,3.268482509957153525e+04,3.485900424286625639e+04,3.288670415910446172e+04,2.328915716449041065e+04,2.522109236847127613e+04,2.823038253550967784e+04,2.309936075892104054e+04,2.878559239728759349e+04,3.678783146286749252e+04,2.593363441673703710e+04,3.159079833009969661e+04,2.485434847062889821e+04,2.967661489053216428e+04,3.716160973699064925e+04,3.164412439616045231e+04,3.029002410139655331e+04,3.145250763409278079e+04,2.834841537941530987e+04,2.999069182150334018e+04,3.068178277873491606e+04,3.061924357742728171e+04,2.813050891648794641e+04,3.620211611471099604e+04,2.936524159798501569e+04,2.431830023002181770e+04,2.846505437339777563e+04,2.840699013920166180e+04,2.396877436509522886e+04,2.741904046520606789e+04,3.169143264449016351e+04,2.511806969073164510e+04,3.211082906531475965e+04,3.072007688836841044e+04,3.001515160124883914e+04,3.475105122524609033e+04,3.145093949309467280e+04,2.342612081506132381e+04,3.022975392111760084e+04
2.346423521091746079e+04,2.442956931050319326e+04,2.325040091783285970e+04,2.393099947391062597e+04,2.359615289900215794e+04,2.516194893792408766e+04,2.431193080956419362e+04,2.586199897082860480e+04,2.836097547382981065e+04,2.574996771218234426e+04,2.725635581642513353e+04,2.358071330385151668e+04,2.472409367552648837e+04,2.384243101939198095e+04,2.255210188007342367e+04,2.313914062304073377e+04,2.244016282005496396e+04,2.103910836117827057e+04,2.336897997008363745e+04,2.426297840173573786e+04,2.310495621747147743e+04,2.085763075972677325e+04,2.224578924488276971e+04,2.285966780663840836e+04,2.404265624600837691e+04,2.502780566095913309e+04,2.217055991045044357e+04,2.161914456718696601e+04,2.440141402405846748e+04,2.299672696007647392e+04,3.146556546878154040e+04,2.250438938007986872e+04,2.019603747276133799e+04,2.346557735676991797e+04,2.223246817372318037e+04,2.535716007339043790e+04,1.973911079239426181e+04,2.136995791417332657e+04,2.227320875439079100e+04,2.065758829835012148e+04,2.280525891217431126e+04,2.590959034285806047e+04,2.482112789821449769e+04,2.647221761415903893e+04,2.497443653429784172e+04,1.768597955964013090e+04,1.915310721423176801e+04,2.143838718410618458e+04,1.754184659142300734e+04,2.186001816874682845e+04,2.793698503987905133e+04,1.969421756923538123e+04,2.399031487454355010e+04,1.887459884937119932e+04,2.253666805742252109e+04,2.822083536856587307e+04,2.403081113242378706e+04,2.300249611158602420e+04,2.388529577034875183e+04,2.152802230700638393e+04,2.277518068980666430e+04,2.330000090795032156e+04,2.325250811857237568e+04,2.136254232754525947e+04,2.749218793528233073e+04,2.230020859053363893e+04,1.846751935914331261e+04,2.161659892868749012e+04,2.157250446653561812e+04,1.820208651161705347e+04,2.082224727101630197e+04,2.406673740949135754e+04,1.907487093630151139e+04,2.438523053801898277e+04,2.332908177315506691e+04,2.279375564988601764e+04,2.639023719513628384e+04,2.388410491103841923e+04,1.778999089449875464e+04,2.295672643564022655e+04
2.285408885092826677e+04,2.379432112717557538e+04,2.264581494429537270e+04,2.330871572638340876e+04,2.298257625047044348e+04,2.450765650449480017e+04,2.367974160951462909e+04,2.518950296180660735e+04,2.762349795557476318e+04,2.508038487991866350e+04,2.654760199860522334e+04,2.296753813496302246e+04,2.408118690168306057e+04,2.322245033947590127e+04,2.196567395056520036e+04,2.253744777869618702e+04,2.185664566984114208e+04,2.049202317947081974e+04,2.276131055587776791e+04,2.363206212335529199e+04,2.250415227875027267e+04,2.031526458534898484e+04,2.166732643921942145e+04,2.226524216363714004e+04,2.341746905958995558e+04,2.437700138861506639e+04,2.159405331193195889e+04,2.105697655935810690e+04,2.376689796966598442e+04,2.239873733372685820e+04,3.064735852262691333e+04,2.191920213060811147e+04,1.967087487362078537e+04,2.285539609662740258e+04,2.165435175919537141e+04,2.469779151612146234e+04,1.922582977167729041e+04,2.081426956902801248e+04,2.169403295238349165e+04,2.012042387798456184e+04,2.221224807722495461e+04,2.523585680352026247e+04,2.417569791927892220e+04,2.578385393757068960e+04,2.432502003266419706e+04,1.722608662240359990e+04,1.865506419070253833e+04,2.088091945558907173e+04,1.708570157970468063e+04,2.129158666458458174e+04,2.721053265061797720e+04,1.918210391819623328e+04,2.336648873386086780e+04,1.838379794831128311e+04,2.195064145745376663e+04,2.748700194841787015e+04,2.340593195744798868e+04,2.240435646855092273e+04,2.326420046762340280e+04,2.096822377403419159e+04,2.218295198637481008e+04,2.269412517349995323e+04,2.264786735096853954e+04,2.080704681174842335e+04,2.677730171606106524e+04,2.172033070505356591e+04,1.798730384759028675e+04,2.105449711573139211e+04,2.101154925287567676e+04,1.772877311659516272e+04,2.028080118231981760e+04,2.344092403457323599e+04,1.857886231021882850e+04,2.375113530685001751e+04,2.272244984171423494e+04,2.220104393713476748e+04,2.570400527582906579e+04,2.326304057452470806e+04,1.732739332458226636e+04,2.235977695290335032e+04
2.261075089983894577e+04,2.354097209241792734e+04,2.240469458087869862e+04,2.306053715473358170e+04,2.273787023519141439e+04,2.424671226126970214e+04,2.342761255535853343e+04,2.492129878706719683e+04,2.732937792137543147e+04,2.481334253537281620e+04,2.626493752141636287e+04,2.272299223738720320e+04,2.382478347564069554e+04,2.297519027490972803e+04,2.173179535981098888e+04,2.229748125012343371e+04,2.162392795312637463e+04,2.027383522340339914e+04,2.251896045778798725e+04,2.338044073452537850e+04,2.226454026261466788e+04,2.009895865898800184e+04,2.143662449106063650e+04,2.202817393291715052e+04,2.316813254139283163e+04,2.411744829024832870e+04,2.136413153631824025e+04,2.083277328590833349e+04,2.351384092182604945e+04,2.216024771879059699e+04,3.032104206005251399e+04,2.168581834660491586e+04,1.946143005964882468e+04,2.261204422669440828e+04,2.142378795839715895e+04,2.443482281834640162e+04,1.902112355673484126e+04,2.059265050806324507e+04,2.146304664774756020e+04,1.990619250987125270e+04,2.197574409881409883e+04,2.496715907819822678e+04,2.391828819114650105e+04,2.550932143578163232e+04,2.406602040360155297e+04,1.704267258864689575e+04,1.845643517830938436e+04,2.065859074275667081e+04,1.690378228979345658e+04,2.106488538989385052e+04,2.692080964715719892e+04,1.897786327244208587e+04,2.311769502654059397e+04,1.818805723183986629e+04,2.171692292453854316e+04,2.719433524972143641e+04,2.315671828006132273e+04,2.216580702411264429e+04,2.301649587032142881e+04,2.074496549213822800e+04,2.194675993686074798e+04,2.245249042894702143e+04,2.240672513463802170e+04,2.058550465478841215e+04,2.649219152077877879e+04,2.148906439620067613e+04,1.779578478540216747e+04,2.083032024205349080e+04,2.078782966476357251e+04,1.754000674950613029e+04,2.006486220359500658e+04,2.319133778051516492e+04,1.838104465414737933e+04,2.349824609130033059e+04,2.248051351144622458e+04,2.196465925433491429e+04,2.543032295931198314e+04,2.301534832713577998e+04,1.714290063196934716e+04,2.212170216698543663e+04
2.092259659408929292e+04,2.178336600603046099e+04,2.073192476472961425e+04,2.133880109815084143e+04,2.104022499947353572e+04,2.243641450134758634e+04,2.167847007070780091e+04,2.306063533371144149e+04,2.528892348375840811e+04,2.296073926595069861e+04,2.430395588204318847e+04,2.102645781643905138e+04,2.204598758398180871e+04,2.125982635091538032e+04,2.010926526026455758e+04,2.063271615025953724e+04,2.000945140420509779e+04,1.876015872596822373e+04,2.083765937114022745e+04,2.163482017237966284e+04,2.060223458880632097e+04,1.859833872152733966e+04,1.983613231388220083e+04,2.038351574189169332e+04,2.143836324362883897e+04,2.231680158217428107e+04,1.976905179741870234e+04,1.927736559161707555e+04,2.175826049140452960e+04,2.050572869071082823e+04,2.805722526178516273e+04,2.006672096334257003e+04,1.800840901241434767e+04,2.092379335912292663e+04,1.982425417698287856e+04,2.261048042769562380e+04,1.760097648710670182e+04,1.905517075889523403e+04,1.986058175069901336e+04,1.841996479698003895e+04,2.033500040185312173e+04,2.310307162321250507e+04,2.213251109002719750e+04,2.360475528451447099e+04,2.226921338261542405e+04,1.577023978712455391e+04,1.707844863318874923e+04,1.911618779171832284e+04,1.564171925693005505e+04,1.949214784001771841e+04,2.491085956095997608e+04,1.756094608383471495e+04,2.139169147314512156e+04,1.683010820727340251e+04,2.009550322445444181e+04,2.516396331085124621e+04,2.142780118904177289e+04,2.051087292953384531e+04,2.129804800545953913e+04,1.919611366614997314e+04,2.030818024312181296e+04,2.077615209943582522e+04,2.073380371414430556e+04,1.904855842629061590e+04,2.451424273957019977e+04,1.988465697303826528e+04,1.646712344006467902e+04,1.927509569588341037e+04,1.923577753207606293e+04,1.623044219553690709e+04,1.856678796124360815e+04,2.145983594301758058e+04,1.700868688440623373e+04,2.174382999550953537e+04,2.080208293442007562e+04,2.032474316933688533e+04,2.353165495883117546e+04,2.129698613965712138e+04,1.586298464673315357e+04,2.047006101056661646e+04
2.455422214076868113e+04,2.556439902095348225e+04,2.433045457764475577e+04,2.504266906000062590e+04,2.469226781702499284e+04,2.633079996696423768e+04,2.544129584463434367e+04,2.706336950793065989e+04,2.967843126586526341e+04,2.694613404780237397e+04,2.852249857915428220e+04,2.467611100451077436e+04,2.587260496159654213e+04,2.494998632445152180e+04,2.359971737101070175e+04,2.421402589504690332e+04,2.348257839242412592e+04,2.201644058288809174e+04,2.445454199681845785e+04,2.539006944473932526e+04,2.417825351718959428e+04,2.182653278067084466e+04,2.327917555827367323e+04,2.392157069441645217e+04,2.515951263751188526e+04,2.619042531628073266e+04,2.320045158655461637e+04,2.262342128027726358e+04,2.553493583361383571e+04,2.406499667313227110e+04,3.292723915185951773e+04,2.354978847653780758e+04,2.113420642147068429e+04,2.455562663348324349e+04,2.326523568179931317e+04,2.653507926869755102e+04,2.065605407126934733e+04,2.236265912981242582e+04,2.330786878954240819e+04,2.161719772286580701e+04,2.386463433705827993e+04,2.711317164766763017e+04,2.597414672665818944e+04,2.770193471101907926e+04,2.613457702718369546e+04,1.850754848734394545e+04,2.004282879867267911e+04,2.243426715282100122e+04,1.835672009308352426e+04,2.287548421211302775e+04,2.923474515348160276e+04,2.060907541783574197e+04,2.510473984604661018e+04,1.975138285136701961e+04,2.358356659914684133e+04,2.953178121549923526e+04,2.514711728144661902e+04,2.407103381972817806e+04,2.499484227682074925e+04,2.252806610682580140e+04,2.383315888742286916e+04,2.438235864204645623e+04,2.433265966443272555e+04,2.235489906605015130e+04,2.876928583568730392e+04,2.333612285230885391e+04,1.932539324880133790e+04,2.262075738892753725e+04,2.257461460144171360e+04,1.904763021740348995e+04,2.178950561851948078e+04,2.518471244616766853e+04,1.996095820154907778e+04,2.551800057415817355e+04,2.441279040416716452e+04,2.385259671234852794e+04,2.761614604576817146e+04,2.499359609838017786e+04,1.861639147320390111e+04,2.402313799954132992e+04
1.989233087766894823e+04,2.071071447908807022e+04,1.971104806692332932e+04,2.028804073472881646e+04,2.000416705201725563e+04,2.133160570975310111e+04,2.061098380542252562e+04,2.192508880265102562e+04,2.404365209723011503e+04,2.183011179421240377e+04,2.310718604489326754e+04,1.999107778946115650e+04,2.096040410536034324e+04,2.021295484393494189e+04,1.911904941937289186e+04,1.961672466035765683e+04,1.902415057438575968e+04,1.783637528049332832e+04,1.981157611402692055e+04,2.056948330540498864e+04,1.958774406498228927e+04,1.768252357970236335e+04,1.885936602306990244e+04,1.937979532150571686e+04,2.038270026380937634e+04,2.121788274258986348e+04,1.879558867005656793e+04,1.832811396395079282e+04,2.068684520447163231e+04,1.949599028824959896e+04,2.667563779222288940e+04,1.907860007898991898e+04,1.712164305440667158e+04,1.989346871187249781e+04,1.884807278667120772e+04,2.149710032156534726e+04,1.673427322832908249e+04,1.811686039836515920e+04,1.888261152631064760e+04,1.751293310315292547e+04,1.933366896274570900e+04,2.196543545408979480e+04,2.104266704070924970e+04,2.244241532327861205e+04,2.117263787027010767e+04,1.499368524623202939e+04,1.623747557148994201e+04,1.817487284441276643e+04,1.487149329459230466e+04,1.853231995399708467e+04,2.368420471165367780e+04,1.669621399301993733e+04,2.033832669397383142e+04,1.600136386803125606e+04,1.910596505058271941e+04,2.392484518457845479e+04,2.037265830349870885e+04,1.950088121564100220e+04,2.024929439650745917e+04,1.825086302721496395e+04,1.930816947613679076e+04,1.975309756932887467e+04,1.971283449354066397e+04,1.811057366873039791e+04,2.330711800507522275e+04,1.890550124205755128e+04,1.565625311371363205e+04,1.832595584190371301e+04,1.828857377412637652e+04,1.543122647289912675e+04,1.765252643474076467e+04,2.040311560944569283e+04,1.617114901478623869e+04,2.067312529175520103e+04,1.977775152406729467e+04,1.932391681452717967e+04,2.237291458711433370e+04,2.024828481885802830e+04,1.508186318467483215e+04,1.946207894785373719e+04
1.774974326484563790e+04,1.847997939990088707e+04,1.758798628579415526e+04,1.810283151847338377e+04,1.784953365113131076e+04,1.903399491509976724e+04,1.839099064015827025e+04,1.956355440190633090e+04,2.145392887839960167e+04,1.947880729377627358e+04,2.061832886211984442e+04,1.783785422294736782e+04,1.870277514915133725e+04,1.803583307105163840e+04,1.705975135587187833e+04,1.750382238058353687e+04,1.697507399226825510e+04,1.591523305896744387e+04,1.767768653449694102e+04,1.835396012698191043e+04,1.747796326277886328e+04,1.577795260617922395e+04,1.682803825785099252e+04,1.729241251803934574e+04,1.818729534270211298e+04,1.893252096099768823e+04,1.677113031432945354e+04,1.635400694818328338e+04,1.845868106643934880e+04,1.739609221455427178e+04,2.380242542463956124e+04,1.702365878273676572e+04,1.527748408956982712e+04,1.775075854380491000e+04,1.681796140723259305e+04,1.918166422994513414e+04,1.493183756862120390e+04,1.616550734117455613e+04,1.684878000587050337e+04,1.562662858902773951e+04,1.725125439379703312e+04,1.959955534664419974e+04,1.877617760719585203e+04,2.002516008209052961e+04,1.889214937897117488e+04,1.337872697529294601e+04,1.448854960414386369e+04,1.621727131141228529e+04,1.326969622449891540e+04,1.653621806857713818e+04,2.113319729342661958e+04,1.489787766418627143e+04,1.814770121584140361e+04,1.427786931011548768e+04,1.704807629435011040e+04,2.134791856665562955e+04,1.817833499418960128e+04,1.740045634392946886e+04,1.806825851845084617e+04,1.628507665024775633e+04,1.722850143721908898e+04,1.762550666873483351e+04,1.758958029777868069e+04,1.615989775033883234e+04,2.079672630510883027e+04,1.686920428799266301e+04,1.396993016890847684e+04,1.635208127579700340e+04,1.631872560170143333e+04,1.376914097397848855e+04,1.575118643056003202e+04,1.820551176720943477e+04,1.442936702969485486e+04,1.844643891493732735e+04,1.764750516502776372e+04,1.724255264193979019e+04,1.996314521660191167e+04,1.806735768163119428e+04,1.345740733601126522e+04,1.736583343847141805e+04
1.990557247884148092e+04,2.072450084845909805e+04,1.972416899472208752e+04,2.030154574556105945e+04,2.001748309846352640e+04,2.134580538383430394e+04,2.062470378771134347e+04,2.193968353684193062e+04,2.405965708195315528e+04,2.184464330566314675e+04,2.312256765822494344e+04,2.000438512286140394e+04,2.097435668403426462e+04,2.022640987282058995e+04,1.913177627520322130e+04,1.962978280049524619e+04,1.903681425950649646e+04,1.784824830680082596e+04,1.982476395969038640e+04,2.058317566232033641e+04,1.960078291379157235e+04,1.769429419252829757e+04,1.887192001710811383e+04,1.939269574639965504e+04,2.039626828604731418e+04,2.123200671542797863e+04,1.880810020983048526e+04,1.834031432281511297e+04,2.070061568493468803e+04,1.950896805990683788e+04,2.669339479409661726e+04,1.909130000916551580e+04,1.713304030946638522e+04,1.990671107045987810e+04,1.886061926321268766e+04,2.151141015939052522e+04,1.674541262538438605e+04,1.812892013341425627e+04,1.889518099403491578e+04,1.752459082576669607e+04,1.934653868300025715e+04,2.198005704557913850e+04,2.105667437882729428e+04,2.245735442291891013e+04,2.118673172524229813e+04,1.500366599717358986e+04,1.624828426841383043e+04,1.818697119623726030e+04,1.488139270679583205e+04,1.854465624536192263e+04,2.369997042532539490e+04,1.670732805542652204e+04,2.035186517834022015e+04,1.601201539398163914e+04,1.911868319662462818e+04,2.394077108386079635e+04,2.038621964116890013e+04,1.951386224301071707e+04,2.026277361531156566e+04,1.826301196294034889e+04,1.932102222231053020e+04,1.976624648795202302e+04,1.972595661049864793e+04,1.812262921893222665e+04,2.332263270584118072e+04,1.891808594663308395e+04,1.566667491198669268e+04,1.833815476418467733e+04,1.830074781252442699e+04,1.544149847912171572e+04,1.766427707955830556e+04,2.041669722143670879e+04,1.618191356053365598e+04,2.068688663937135789e+04,1.979091685393143780e+04,1.933678004313134807e+04,2.238780742264233777e+04,2.026176336562301367e+04,1.509190263246294489e+04,1.947503414596504081e+04
2.290415039596594943e+04,2.384644223716683337e+04,2.269542026840799008e+04,2.335977312489612450e+04,2.303291924526448565e+04,2.456134016512422022e+04,2.373161173475995383e+04,2.524468019705867846e+04,2.768400682101330676e+04,2.513532309361942316e+04,2.660575412979559769e+04,2.301784818898652520e+04,2.413393638692847526e+04,2.327331877492909553e+04,2.201378943584802619e+04,2.258681572612856689e+04,2.190452233028078990e+04,2.053691065444318883e+04,2.281116887142656196e+04,2.368382780738839574e+04,2.255344729288039525e+04,2.035976487322419052e+04,2.171478839867264833e+04,2.231401384867872548e+04,2.346876468067736641e+04,2.443039885113741184e+04,2.164135476767901127e+04,2.110310155638860306e+04,2.381895900963459644e+04,2.244780143797243363e+04,3.071449111010279375e+04,2.196721582005374876e+04,1.971396363532288888e+04,2.290546050516753530e+04,2.170178529780308963e+04,2.475189166469357951e+04,1.926794366863812320e+04,2.085986291997072840e+04,2.174155341206047524e+04,2.016449737015986102e+04,2.226090367950073778e+04,2.529113557617991319e+04,2.422865442951644582e+04,2.584033308988168938e+04,2.437830363079190283e+04,1.726382011144774515e+04,1.869592783406436138e+04,2.092665880212669435e+04,1.712312755738035412e+04,2.133822557159528878e+04,2.727013692163808082e+04,1.922412203431899979e+04,2.341767268329559374e+04,1.842406738696429966e+04,2.199872401428182638e+04,2.754721182136302014e+04,2.345720230668307704e+04,2.245343288142857273e+04,2.331516035611741609e+04,2.101415435939556482e+04,2.223154341599505278e+04,2.274383632045814011e+04,2.269747717084774922e+04,2.085262434134769501e+04,2.683595700109955578e+04,2.176790876957046567e+04,1.802670477175515771e+04,2.110061668157713939e+04,2.105757474206036568e+04,1.776760773300137589e+04,2.032522597861826216e+04,2.349227103343790441e+04,1.861955903448373647e+04,2.380316181893788234e+04,2.277222303344098327e+04,2.224967499690669501e+04,2.576030952082251679e+04,2.331399792228997103e+04,1.736534872446551162e+04,2.240875571500853403e+04
2.129780159647191613e+04,2.217400718947244604e+04,2.110371044848859310e+04,2.172146989744967505e+04,2.141753943248653377e+04,2.283876680588008821e+04,2.206723015495228901e+04,2.347418179274771683e+04,2.574242984246047126e+04,2.337249428843302667e+04,2.473979881308767290e+04,2.140352536250758931e+04,2.244133836115599479e+04,2.164107889577890091e+04,2.046988478881876654e+04,2.100272272556698226e+04,2.036828097050810538e+04,1.909658472203526253e+04,2.121134119398843904e+04,2.202279748283541267e+04,2.097169453815908128e+04,1.893186279885409385e+04,2.019185374829511784e+04,2.074905340535088908e+04,2.182281749125208808e+04,2.271700886778326458e+04,2.012357027668088631e+04,1.962306666032557041e+04,2.214845145755953854e+04,2.087345799943483144e+04,2.856037558654800523e+04,2.042657754486216436e+04,1.833135387807786901e+04,2.129901982309734012e+04,2.017976260072268997e+04,2.301595425713142322e+04,1.791661486378156405e+04,1.939688720684378495e+04,2.021674163695311654e+04,1.875029009405579563e+04,2.069966803953932686e+04,2.351737909238591965e+04,2.252941349355645434e+04,2.402805944864817138e+04,2.266856726886508113e+04,1.605304755576328171e+04,1.738471651591977570e+04,1.945899845834297230e+04,1.592222226642375972e+04,1.984170059958401544e+04,2.535758609793118740e+04,1.787586659513911945e+04,2.177530875573504818e+04,1.713192260022469418e+04,2.045587595836938999e+04,2.561522875830873454e+04,2.181206602730090890e+04,2.087869448991175886e+04,2.167998597939587489e+04,1.954035764377747546e+04,2.067236691480193622e+04,2.114873091215225213e+04,2.110562309311011268e+04,1.939015629525402255e+04,2.495385674561126507e+04,2.024124860034394078e+04,1.676242842583828678e+04,1.962075605854328751e+04,1.958073280195844563e+04,1.652150277567388184e+04,1.889974623866908587e+04,2.184467526063867263e+04,1.731370372943740222e+04,2.213376217952809748e+04,2.117512676489652586e+04,2.068922686403430635e+04,2.395364821455306082e+04,2.167890507115007858e+04,1.614745560928349551e+04,2.083715069065019998e+04
2.792825092461625536e+04,2.907723757246466994e+04,2.767373515881895219e+04,2.848381599385198206e+04,2.808526564344717190e+04,2.994895070621175910e+04,2.893721862264219817e+04,3.078218361591454232e+04,3.375658453728208406e+04,3.064883867307926266e+04,3.244181358093284871e+04,2.806688870153257085e+04,2.942779450712907783e+04,2.837839759859777041e+04,2.684258636698065675e+04,2.754130785390276651e+04,2.670935116334586564e+04,2.504174937983004202e+04,2.781487359763420682e+04,2.887895313404186891e+04,2.750061994535320991e+04,2.482574609035667891e+04,2.647799847139884514e+04,2.720866598968117978e+04,2.861671520495125151e+04,2.978928698543622158e+04,2.638845693254057915e+04,2.573213611356155889e+04,2.904372580881183967e+04,2.737180032558967650e+04,3.745181549698208983e+04,2.678579667577262080e+04,2.403828623230789526e+04,2.792984841056914956e+04,2.646214309769561441e+04,3.018130030233440993e+04,2.349443032271890115e+04,2.543554228427739872e+04,2.651063447827852360e+04,2.458764601990113442e+04,2.714390593066092333e+04,3.083882913484741584e+04,2.954328926309047529e+04,3.150849492487558746e+04,2.972576450760448279e+04,2.105069568853637975e+04,2.279694093827775214e+04,2.551699006231467138e+04,2.087914176117868556e+04,2.601883535285105245e+04,3.325193091773841297e+04,2.344099626915074259e+04,2.855441601033151528e+04,2.246544701024163078e+04,2.682421629577032945e+04,3.358978310568920278e+04,2.860261658628981604e+04,2.737866704464241775e+04,2.842941726788513188e+04,2.562367805710815810e+04,2.710810539703606628e+04,2.773277143071987666e+04,2.767624324955674092e+04,2.542671589968654007e+04,3.272251220726026077e+04,2.654277096991964936e+04,2.198092160179961502e+04,2.572910617330832974e+04,2.567662284315527722e+04,2.166499077760213186e+04,2.478363097591073165e+04,2.864537775330469231e+04,2.270382039197383347e+04,2.902446345251157618e+04,2.776738486232088326e+04,2.713021419970308852e+04,3.141091792341817927e+04,2.842799985038415980e+04,2.117449493589409030e+04,2.732418979520034918e+04
2.338240485978517972e+04,2.434437240479885440e+04,2.316931630314286667e+04,2.384754130566888489e+04,2.351386249150581716e+04,2.507419789476181541e+04,2.422714416227024049e+04,2.577180653805836846e+04,2.826206798502328093e+04,2.566016598284439169e+04,2.716130063363328736e+04,2.349847674117394854e+04,2.463786963077456312e+04,2.375928172922222075e+04,2.247345254848307013e+04,2.305844402308499411e+04,2.236190387035877575e+04,2.096573551909627713e+04,2.328748181685742384e+04,2.417836247352490682e+04,2.302437883392683580e+04,2.078489081173725572e+04,2.216820816334482879e+04,2.277994585420442309e+04,2.395880868033752631e+04,2.494052243579124479e+04,2.209324118746784370e+04,2.154374887773831142e+04,2.431631530851269781e+04,2.291652702067419887e+04,3.135583087706179140e+04,2.242590644345584951e+04,2.012560479839452455e+04,2.338374232497084813e+04,2.215493354875715522e+04,2.526872824112012313e+04,1.967027162705768569e+04,2.129543125076069191e+04,2.219553204867969180e+04,2.058554598847702437e+04,2.272572670804870722e+04,2.581923193754923705e+04,2.473456545144593110e+04,2.637989707427590110e+04,2.488733943129992986e+04,1.762430058717524662e+04,1.908631170717489658e+04,2.136362187702432129e+04,1.748067027550298735e+04,2.178378244461488066e+04,2.783955619658451178e+04,1.962553496677764997e+04,2.390664984679764166e+04,1.880877462635938718e+04,2.245807255051963148e+04,2.812241661139361167e+04,2.394700487599635380e+04,2.292227605255532035e+04,2.380199699149587468e+04,2.145294440189970919e+04,2.269575338198284589e+04,2.321874331576623808e+04,2.317141615512479984e+04,2.128804152562148738e+04,2.739631029972691613e+04,2.222243772423932751e+04,1.840311480556988681e+04,2.154121211702625806e+04,2.149727143211402290e+04,1.813860764187350651e+04,2.074963072118058699e+04,2.398280586196277000e+04,1.900834827436559863e+04,2.430018826157438889e+04,2.324772276290260925e+04,2.271426356281446351e+04,2.629820255787960195e+04,2.380081028524804788e+04,1.772794918768618300e+04,2.287666599607379612e+04
